scenario,method,rep,effort,saved-effort
hhbqp,PEMB.7,5,14303.391470193865,0.6427501349935969
hhbqp,AD.4,5,29670.761320114136,0.258925724130774
hhbqp,PD.2,5,30389.105028390884,0.24098395183538224
hhbqp,PEBB,5,9839.744298458101,0.7542367955427262
hhbqp,AEBB,5,12191.943427801132,0.6954868953405899
hhbqp,PEWW,3,23738.99002170563,0.40253718516835796
hhbqp,PEMW.5,3,14650.438755273819,0.6312778105032637
hhbqp,AD.6,3,22768.00549054145,0.4269749203296641
hhbqp,AD.2,3,34782.887763261795,0.12458440683407256
hhbqp,PEMB.5,3,10145.287531137466,0.7446634401847969
hhbqp,PEMW.7,3,28128.94644045829,0.2920507779312337
hhbqp,PEMB.9,3,21578.290712356567,0.4569176575552673
hhbqp,PD.4,3,27858.877417325966,0.2988478741266461
hhbqp,PD.8,3,19984.89567399025,0.49702021810610203
hhbqp,PD.6,3,24810.91707372665,0.37555892900796173
hhbqp,no capping,3,39733.0,0.0
hhbqp,PEMW.9,3,33384.19035863876,0.1597868180444778
hhbqp,AD.8,3,15707.979741334917,0.6046616227988091
hhbqp,AEWW,3,33289.23489928245,0.16217665670142078
hhbqp,PEMB.7,3,14459.66754078865,0.6360791397380352
hhbqp,AD.4,3,29016.345246553417,0.2697167279955348
hhbqp,PD.2,3,29044.497817039486,0.26900818420357164
hhbqp,PEBB,3,9983.310944318771,0.7487400663348156
hhbqp,AEBB,3,14695.133796215056,0.6301529258748382
hhbqp,PEWW,8,22286.92146778107,0.4432167116073481
hhbqp,PEMW.5,8,16868.259166479107,0.578588508881805
hhbqp,AD.6,8,23519.375094652183,0.4124269237870446
hhbqp,AD.2,8,33033.76187682152,0.17473363953178978
hhbqp,PEMB.5,8,10468.944395303726,0.7384594684894642
hhbqp,PEMW.7,8,25719.70609855652,0.35745712754680425
hhbqp,PEMB.9,8,20608.62117886544,0.4851448691199801
hhbqp,PD.4,8,28359.215553283688,0.2915155502827099
