id,candidate-id,instance-id,instance-name,seed,iteration,result,scenario,trainrep,method
751,133,16,2000-329,1099383572,3,33291096,acotsp,9,PEMB.9
752,134,16,2000-329,1099383572,3,33670794,acotsp,9,PEMB.9
753,135,16,2000-329,1099383572,3,37428808,acotsp,9,PEMB.9
754,136,16,2000-329,1099383572,3,33115899,acotsp,9,PEMB.9
755,137,16,2000-329,1099383572,3,33294648,acotsp,9,PEMB.9
756,138,16,2000-329,1099383572,3,32958668,acotsp,9,PEMB.9
758,140,16,2000-329,1099383572,3,33028964,acotsp,9,PEMB.9
759,141,16,2000-329,1099383572,3,33365694,acotsp,9,PEMB.9
760,142,16,2000-329,1099383572,3,33301976,acotsp,9,PEMB.9
761,143,16,2000-329,1099383572,3,33191630,acotsp,9,PEMB.9
762,144,16,2000-329,1099383572,3,33727510,acotsp,9,PEMB.9
763,145,16,2000-329,1099383572,3,33416719,acotsp,9,PEMB.9
764,146,16,2000-329,1099383572,3,33375919,acotsp,9,PEMB.9
765,147,16,2000-329,1099383572,3,32975679,acotsp,9,PEMB.9
767,149,16,2000-329,1099383572,3,38096217,acotsp,9,PEMB.9
768,150,16,2000-329,1099383572,3,33410224,acotsp,9,PEMB.9
769,151,16,2000-329,1099383572,3,33513476,acotsp,9,PEMB.9
770,152,16,2000-329,1099383572,3,33338441,acotsp,9,PEMB.9
772,154,16,2000-329,1099383572,3,32897424,acotsp,9,PEMB.9
773,155,16,2000-329,1099383572,3,33406255,acotsp,9,PEMB.9
774,156,16,2000-329,1099383572,3,33907669,acotsp,9,PEMB.9
775,157,16,2000-329,1099383572,3,33119623,acotsp,9,PEMB.9
776,158,16,2000-329,1099383572,3,33198075,acotsp,9,PEMB.9
777,159,16,2000-329,1099383572,3,33374777,acotsp,9,PEMB.9
778,160,16,2000-329,1099383572,3,33367228,acotsp,9,PEMB.9
779,161,16,2000-329,1099383572,3,37748928,acotsp,9,PEMB.9
780,162,16,2000-329,1099383572,3,32919647,acotsp,9,PEMB.9
781,163,16,2000-329,1099383572,3,34667206,acotsp,9,PEMB.9
782,164,16,2000-329,1099383572,3,34272817,acotsp,9,PEMB.9
783,165,16,2000-329,1099383572,3,32997819,acotsp,9,PEMB.9
784,166,16,2000-329,1099383572,3,32954223,acotsp,9,PEMB.9
785,167,16,2000-329,1099383572,3,38929230,acotsp,9,PEMB.9
786,168,16,2000-329,1099383572,3,33595049,acotsp,9,PEMB.9
787,169,16,2000-329,1099383572,3,32891040,acotsp,9,PEMB.9
788,170,16,2000-329,1099383572,3,33964418,acotsp,9,PEMB.9
789,171,16,2000-329,1099383572,3,39285043,acotsp,9,PEMB.9
790,172,16,2000-329,1099383572,3,33325400,acotsp,9,PEMB.9
791,173,16,2000-329,1099383572,3,34058349,acotsp,9,PEMB.9
792,174,16,2000-329,1099383572,3,39081507,acotsp,9,PEMB.9
793,175,16,2000-329,1099383572,3,33266822,acotsp,9,PEMB.9
794,176,16,2000-329,1099383572,3,33112555,acotsp,9,PEMB.9
795,177,16,2000-329,1099383572,3,32960030,acotsp,9,PEMB.9
796,178,16,2000-329,1099383572,3,33180770,acotsp,9,PEMB.9
797,179,16,2000-329,1099383572,3,33210478,acotsp,9,PEMB.9
798,180,16,2000-329,1099383572,3,33162726,acotsp,9,PEMB.9
799,125,19,2000-34,369570443,3,33038816,acotsp,9,PEMB.9
800,126,19,2000-34,369570443,3,32617330,acotsp,9,PEMB.9
801,127,19,2000-34,369570443,3,33047649,acotsp,9,PEMB.9
802,128,19,2000-34,369570443,3,32874214,acotsp,9,PEMB.9
803,129,19,2000-34,369570443,3,32791385,acotsp,9,PEMB.9
804,130,19,2000-34,369570443,3,33143917,acotsp,9,PEMB.9
805,131,19,2000-34,369570443,3,32629862,acotsp,9,PEMB.9
806,132,19,2000-34,369570443,3,33390265,acotsp,9,PEMB.9
807,133,19,2000-34,369570443,3,33007724,acotsp,9,PEMB.9
808,134,19,2000-34,369570443,3,33493842,acotsp,9,PEMB.9
809,135,19,2000-34,369570443,3,38004630,acotsp,9,PEMB.9
810,136,19,2000-34,369570443,3,32938455,acotsp,9,PEMB.9
811,137,19,2000-34,369570443,3,32855326,acotsp,9,PEMB.9
812,138,19,2000-34,369570443,3,32561767,acotsp,9,PEMB.9
813,139,19,2000-34,369570443,3,32589352,acotsp,9,PEMB.9
814,140,19,2000-34,369570443,3,32773516,acotsp,9,PEMB.9
815,141,19,2000-34,369570443,3,33262622,acotsp,9,PEMB.9
816,142,19,2000-34,369570443,3,33001948,acotsp,9,PEMB.9
817,143,19,2000-34,369570443,3,33066825,acotsp,9,PEMB.9
818,144,19,2000-34,369570443,3,33533164,acotsp,9,PEMB.9
819,145,19,2000-34,369570443,3,33007757,acotsp,9,PEMB.9
820,146,19,2000-34,369570443,3,33160353,acotsp,9,PEMB.9
821,147,19,2000-34,369570443,3,32623628,acotsp,9,PEMB.9
823,149,19,2000-34,369570443,3,37894908,acotsp,9,PEMB.9
824,150,19,2000-34,369570443,3,33116742,acotsp,9,PEMB.9
825,151,19,2000-34,369570443,3,33218706,acotsp,9,PEMB.9
826,152,19,2000-34,369570443,3,33067682,acotsp,9,PEMB.9
827,153,19,2000-34,369570443,3,32549062,acotsp,9,PEMB.9
828,154,19,2000-34,369570443,3,32682394,acotsp,9,PEMB.9
829,155,19,2000-34,369570443,3,33092679,acotsp,9,PEMB.9
830,156,19,2000-34,369570443,3,33968623,acotsp,9,PEMB.9
831,157,19,2000-34,369570443,3,32833926,acotsp,9,PEMB.9
832,158,19,2000-34,369570443,3,32820360,acotsp,9,PEMB.9
833,159,19,2000-34,369570443,3,33208893,acotsp,9,PEMB.9
834,160,19,2000-34,369570443,3,33149430,acotsp,9,PEMB.9
835,161,19,2000-34,369570443,3,37303949,acotsp,9,PEMB.9
836,162,19,2000-34,369570443,3,32693707,acotsp,9,PEMB.9
837,163,19,2000-34,369570443,3,34337978,acotsp,9,PEMB.9
838,164,19,2000-34,369570443,3,34101051,acotsp,9,PEMB.9
839,165,19,2000-34,369570443,3,32755510,acotsp,9,PEMB.9
840,166,19,2000-34,369570443,3,32578869,acotsp,9,PEMB.9
841,167,19,2000-34,369570443,3,39152862,acotsp,9,PEMB.9
842,168,19,2000-34,369570443,3,33387083,acotsp,9,PEMB.9
843,169,19,2000-34,369570443,3,32622342,acotsp,9,PEMB.9
844,170,19,2000-34,369570443,3,33914789,acotsp,9,PEMB.9
845,171,19,2000-34,369570443,3,39116933,acotsp,9,PEMB.9
846,172,19,2000-34,369570443,3,33121296,acotsp,9,PEMB.9
847,173,19,2000-34,369570443,3,33873731,acotsp,9,PEMB.9
848,174,19,2000-34,369570443,3,38106540,acotsp,9,PEMB.9
849,175,19,2000-34,369570443,3,32990339,acotsp,9,PEMB.9
850,176,19,2000-34,369570443,3,32831338,acotsp,9,PEMB.9
851,177,19,2000-34,369570443,3,32802213,acotsp,9,PEMB.9
852,178,19,2000-34,369570443,3,33077704,acotsp,9,PEMB.9
853,179,19,2000-34,369570443,3,32837302,acotsp,9,PEMB.9
854,180,19,2000-34,369570443,3,33016033,acotsp,9,PEMB.9
855,125,12,2000-29,861280748,3,33267810,acotsp,9,PEMB.9
856,126,12,2000-29,861280748,3,32928872,acotsp,9,PEMB.9
857,127,12,2000-29,861280748,3,33348032,acotsp,9,PEMB.9
858,128,12,2000-29,861280748,3,33111709,acotsp,9,PEMB.9
859,129,12,2000-29,861280748,3,33086041,acotsp,9,PEMB.9
860,130,12,2000-29,861280748,3,33387977,acotsp,9,PEMB.9
861,131,12,2000-29,861280748,3,32992953,acotsp,9,PEMB.9
862,132,12,2000-29,861280748,3,33638938,acotsp,9,PEMB.9
863,133,12,2000-29,861280748,3,33351584,acotsp,9,PEMB.9
864,134,12,2000-29,861280748,3,33785875,acotsp,9,PEMB.9
865,135,12,2000-29,861280748,3,38696813,acotsp,9,PEMB.9
866,136,12,2000-29,861280748,3,33197132,acotsp,9,PEMB.9
867,137,12,2000-29,861280748,3,33251776,acotsp,9,PEMB.9
868,138,12,2000-29,861280748,3,33045798,acotsp,9,PEMB.9
869,139,12,2000-29,861280748,3,32840725,acotsp,9,PEMB.9
870,140,12,2000-29,861280748,3,33217700,acotsp,9,PEMB.9
871,141,12,2000-29,861280748,3,33552419,acotsp,9,PEMB.9
872,142,12,2000-29,861280748,3,33289321,acotsp,9,PEMB.9
873,143,12,2000-29,861280748,3,33360424,acotsp,9,PEMB.9
874,144,12,2000-29,861280748,3,33727446,acotsp,9,PEMB.9
875,145,12,2000-29,861280748,3,33311634,acotsp,9,PEMB.9
876,146,12,2000-29,861280748,3,33444763,acotsp,9,PEMB.9
877,147,12,2000-29,861280748,3,33043270,acotsp,9,PEMB.9
879,149,12,2000-29,861280748,3,38495874,acotsp,9,PEMB.9
880,150,12,2000-29,861280748,3,33367112,acotsp,9,PEMB.9
881,151,12,2000-29,861280748,3,33485168,acotsp,9,PEMB.9
882,152,12,2000-29,861280748,3,33393799,acotsp,9,PEMB.9
883,153,12,2000-29,861280748,3,32923030,acotsp,9,PEMB.9
884,154,12,2000-29,861280748,3,32831339,acotsp,9,PEMB.9
885,155,12,2000-29,861280748,3,33356704,acotsp,9,PEMB.9
886,156,12,2000-29,861280748,3,33973738,acotsp,9,PEMB.9
887,157,12,2000-29,861280748,3,33116064,acotsp,9,PEMB.9
888,158,12,2000-29,861280748,3,33085952,acotsp,9,PEMB.9
889,159,12,2000-29,861280748,3,33475269,acotsp,9,PEMB.9
890,160,12,2000-29,861280748,3,33404079,acotsp,9,PEMB.9
891,161,12,2000-29,861280748,3,37520307,acotsp,9,PEMB.9
892,162,12,2000-29,861280748,3,32938458,acotsp,9,PEMB.9
893,163,12,2000-29,861280748,3,34577789,acotsp,9,PEMB.9
894,164,12,2000-29,861280748,3,34440007,acotsp,9,PEMB.9
895,165,12,2000-29,861280748,3,33046973,acotsp,9,PEMB.9
896,166,12,2000-29,861280748,3,32903575,acotsp,9,PEMB.9
897,167,12,2000-29,861280748,3,38412118,acotsp,9,PEMB.9
898,168,12,2000-29,861280748,3,33695372,acotsp,9,PEMB.9
899,169,12,2000-29,861280748,3,32935373,acotsp,9,PEMB.9
900,170,12,2000-29,861280748,3,34067997,acotsp,9,PEMB.9
901,171,12,2000-29,861280748,3,39351590,acotsp,9,PEMB.9
902,172,12,2000-29,861280748,3,33390684,acotsp,9,PEMB.9
903,173,12,2000-29,861280748,3,34049489,acotsp,9,PEMB.9
904,174,12,2000-29,861280748,3,38697108,acotsp,9,PEMB.9
905,175,12,2000-29,861280748,3,33291070,acotsp,9,PEMB.9
906,176,12,2000-29,861280748,3,33039793,acotsp,9,PEMB.9
907,177,12,2000-29,861280748,3,32978193,acotsp,9,PEMB.9
908,178,12,2000-29,861280748,3,33234324,acotsp,9,PEMB.9
909,179,12,2000-29,861280748,3,33040644,acotsp,9,PEMB.9
910,180,12,2000-29,861280748,3,33026936,acotsp,9,PEMB.9
915,126,18,2000-337,1735905366,3,32652644,acotsp,9,PEMB.9
916,148,18,2000-337,1735905366,3,32654719,acotsp,9,PEMB.9
917,153,18,2000-337,1735905366,3,32715126,acotsp,9,PEMB.9
924,153,27,2000-529,223318410,3,32684830,acotsp,9,PEMB.9
931,181,10,2000-23,1169479093,4,33267957,acotsp,9,PEMB.9
932,182,10,2000-23,1169479093,4,32807835,acotsp,9,PEMB.9
933,183,10,2000-23,1169479093,4,32864897,acotsp,9,PEMB.9
934,184,10,2000-23,1169479093,4,32771899,acotsp,9,PEMB.9
935,185,10,2000-23,1169479093,4,32791987,acotsp,9,PEMB.9
936,186,10,2000-23,1169479093,4,32792570,acotsp,9,PEMB.9
937,187,10,2000-23,1169479093,4,32796779,acotsp,9,PEMB.9
938,188,10,2000-23,1169479093,4,33343823,acotsp,9,PEMB.9
939,189,10,2000-23,1169479093,4,32977899,acotsp,9,PEMB.9
940,190,10,2000-23,1169479093,4,32723703,acotsp,9,PEMB.9
941,191,10,2000-23,1169479093,4,36731557,acotsp,9,PEMB.9
942,192,10,2000-23,1169479093,4,33708714,acotsp,9,PEMB.9
943,193,10,2000-23,1169479093,4,32770364,acotsp,9,PEMB.9
944,194,10,2000-23,1169479093,4,32770338,acotsp,9,PEMB.9
945,195,10,2000-23,1169479093,4,32885520,acotsp,9,PEMB.9
946,196,10,2000-23,1169479093,4,33182368,acotsp,9,PEMB.9
947,197,10,2000-23,1169479093,4,32720251,acotsp,9,PEMB.9
948,198,10,2000-23,1169479093,4,33110347,acotsp,9,PEMB.9
949,199,10,2000-23,1169479093,4,41749999,acotsp,9,PEMB.9
950,200,10,2000-23,1169479093,4,33164586,acotsp,9,PEMB.9
951,201,10,2000-23,1169479093,4,32915739,acotsp,9,PEMB.9
952,202,10,2000-23,1169479093,4,33371978,acotsp,9,PEMB.9
953,203,10,2000-23,1169479093,4,32734419,acotsp,9,PEMB.9
954,204,10,2000-23,1169479093,4,32789098,acotsp,9,PEMB.9
955,205,10,2000-23,1169479093,4,33422376,acotsp,9,PEMB.9
956,206,10,2000-23,1169479093,4,37893168,acotsp,9,PEMB.9
957,207,10,2000-23,1169479093,4,32850084,acotsp,9,PEMB.9
958,208,10,2000-23,1169479093,4,32748810,acotsp,9,PEMB.9
959,209,10,2000-23,1169479093,4,33099267,acotsp,9,PEMB.9
960,210,10,2000-23,1169479093,4,33477376,acotsp,9,PEMB.9
961,211,10,2000-23,1169479093,4,32859669,acotsp,9,PEMB.9
962,212,10,2000-23,1169479093,4,33310466,acotsp,9,PEMB.9
963,213,10,2000-23,1169479093,4,32796322,acotsp,9,PEMB.9
964,214,10,2000-23,1169479093,4,32733573,acotsp,9,PEMB.9
965,215,10,2000-23,1169479093,4,33325315,acotsp,9,PEMB.9
966,216,10,2000-23,1169479093,4,32750040,acotsp,9,PEMB.9
967,217,10,2000-23,1169479093,4,33327144,acotsp,9,PEMB.9
968,218,10,2000-23,1169479093,4,32767923,acotsp,9,PEMB.9
969,219,10,2000-23,1169479093,4,33138276,acotsp,9,PEMB.9
970,220,10,2000-23,1169479093,4,32940049,acotsp,9,PEMB.9
971,221,10,2000-23,1169479093,4,33300668,acotsp,9,PEMB.9
973,223,10,2000-23,1169479093,4,33230212,acotsp,9,PEMB.9
974,224,10,2000-23,1169479093,4,37486718,acotsp,9,PEMB.9
976,226,10,2000-23,1169479093,4,32727001,acotsp,9,PEMB.9
977,227,10,2000-23,1169479093,4,32755124,acotsp,9,PEMB.9
978,228,10,2000-23,1169479093,4,33137606,acotsp,9,PEMB.9
979,229,10,2000-23,1169479093,4,33177066,acotsp,9,PEMB.9
980,230,10,2000-23,1169479093,4,32892786,acotsp,9,PEMB.9
982,232,10,2000-23,1169479093,4,32752547,acotsp,9,PEMB.9
983,233,10,2000-23,1169479093,4,32752861,acotsp,9,PEMB.9
984,234,10,2000-23,1169479093,4,33240976,acotsp,9,PEMB.9
985,235,10,2000-23,1169479093,4,32879565,acotsp,9,PEMB.9
986,236,10,2000-23,1169479093,4,33039341,acotsp,9,PEMB.9
987,237,10,2000-23,1169479093,4,33426024,acotsp,9,PEMB.9
988,238,10,2000-23,1169479093,4,33376919,acotsp,9,PEMB.9
989,239,10,2000-23,1169479093,4,32964930,acotsp,9,PEMB.9
990,181,45,2000-922,1149153026,4,33401112,acotsp,9,PEMB.9
991,182,45,2000-922,1149153026,4,32893633,acotsp,9,PEMB.9
992,183,45,2000-922,1149153026,4,33088297,acotsp,9,PEMB.9
993,184,45,2000-922,1149153026,4,32949961,acotsp,9,PEMB.9
994,185,45,2000-922,1149153026,4,32934708,acotsp,9,PEMB.9
995,186,45,2000-922,1149153026,4,32940090,acotsp,9,PEMB.9
997,188,45,2000-922,1149153026,4,33510247,acotsp,9,PEMB.9
998,189,45,2000-922,1149153026,4,33382012,acotsp,9,PEMB.9
999,190,45,2000-922,1149153026,4,32854625,acotsp,9,PEMB.9
1000,191,45,2000-922,1149153026,4,37329299,acotsp,9,PEMB.9
1001,192,45,2000-922,1149153026,4,33799211,acotsp,9,PEMB.9
1002,193,45,2000-922,1149153026,4,32877056,acotsp,9,PEMB.9
1003,194,45,2000-922,1149153026,4,32916197,acotsp,9,PEMB.9
1004,195,45,2000-922,1149153026,4,32992643,acotsp,9,PEMB.9
1005,196,45,2000-922,1149153026,4,33392433,acotsp,9,PEMB.9
1007,198,45,2000-922,1149153026,4,33348826,acotsp,9,PEMB.9
1008,199,45,2000-922,1149153026,4,42091057,acotsp,9,PEMB.9
1009,200,45,2000-922,1149153026,4,33401237,acotsp,9,PEMB.9
1010,201,45,2000-922,1149153026,4,33126538,acotsp,9,PEMB.9
1011,202,45,2000-922,1149153026,4,33518478,acotsp,9,PEMB.9
1012,203,45,2000-922,1149153026,4,32918355,acotsp,9,PEMB.9
1013,204,45,2000-922,1149153026,4,32859593,acotsp,9,PEMB.9
1014,205,45,2000-922,1149153026,4,33594854,acotsp,9,PEMB.9
1015,206,45,2000-922,1149153026,4,38565535,acotsp,9,PEMB.9
1016,207,45,2000-922,1149153026,4,32926707,acotsp,9,PEMB.9
1017,208,45,2000-922,1149153026,4,32904515,acotsp,9,PEMB.9
1018,209,45,2000-922,1149153026,4,33364210,acotsp,9,PEMB.9
1019,210,45,2000-922,1149153026,4,33564314,acotsp,9,PEMB.9
1020,211,45,2000-922,1149153026,4,33040691,acotsp,9,PEMB.9
1021,212,45,2000-922,1149153026,4,33421711,acotsp,9,PEMB.9
1022,213,45,2000-922,1149153026,4,32908340,acotsp,9,PEMB.9
1023,214,45,2000-922,1149153026,4,32879630,acotsp,9,PEMB.9
1024,215,45,2000-922,1149153026,4,33464070,acotsp,9,PEMB.9
1025,216,45,2000-922,1149153026,4,32954701,acotsp,9,PEMB.9
1026,217,45,2000-922,1149153026,4,33516666,acotsp,9,PEMB.9
1027,218,45,2000-922,1149153026,4,32878707,acotsp,9,PEMB.9
1028,219,45,2000-922,1149153026,4,33338640,acotsp,9,PEMB.9
1029,220,45,2000-922,1149153026,4,33061842,acotsp,9,PEMB.9
1030,221,45,2000-922,1149153026,4,33457659,acotsp,9,PEMB.9
1032,223,45,2000-922,1149153026,4,33296389,acotsp,9,PEMB.9
1033,224,45,2000-922,1149153026,4,38528455,acotsp,9,PEMB.9
1034,225,45,2000-922,1149153026,4,32935066,acotsp,9,PEMB.9
1035,226,45,2000-922,1149153026,4,32906244,acotsp,9,PEMB.9
1037,228,45,2000-922,1149153026,4,33303254,acotsp,9,PEMB.9
1038,229,45,2000-922,1149153026,4,33391191,acotsp,9,PEMB.9
1039,230,45,2000-922,1149153026,4,33386447,acotsp,9,PEMB.9
1040,231,45,2000-922,1149153026,4,32920243,acotsp,9,PEMB.9
1041,232,45,2000-922,1149153026,4,33011430,acotsp,9,PEMB.9
1042,233,45,2000-922,1149153026,4,32937613,acotsp,9,PEMB.9
1043,234,45,2000-922,1149153026,4,33300842,acotsp,9,PEMB.9
1044,235,45,2000-922,1149153026,4,32966721,acotsp,9,PEMB.9
1045,236,45,2000-922,1149153026,4,33297366,acotsp,9,PEMB.9
1046,237,45,2000-922,1149153026,4,33527737,acotsp,9,PEMB.9
1047,238,45,2000-922,1149153026,4,33435888,acotsp,9,PEMB.9
1048,239,45,2000-922,1149153026,4,33137036,acotsp,9,PEMB.9
1049,181,18,2000-337,1735905366,4,33019915,acotsp,9,PEMB.9
1050,182,18,2000-337,1735905366,4,32657135,acotsp,9,PEMB.9
1051,183,18,2000-337,1735905366,4,32761617,acotsp,9,PEMB.9
1053,185,18,2000-337,1735905366,4,32691469,acotsp,9,PEMB.9
1054,186,18,2000-337,1735905366,4,32660256,acotsp,9,PEMB.9
1055,187,18,2000-337,1735905366,4,32657798,acotsp,9,PEMB.9
1056,188,18,2000-337,1735905366,4,33227634,acotsp,9,PEMB.9
1057,189,18,2000-337,1735905366,4,32912702,acotsp,9,PEMB.9
1059,191,18,2000-337,1735905366,4,37625449,acotsp,9,PEMB.9
1060,192,18,2000-337,1735905366,4,33593564,acotsp,9,PEMB.9
1062,194,18,2000-337,1735905366,4,32649516,acotsp,9,PEMB.9
1063,195,18,2000-337,1735905366,4,32714580,acotsp,9,PEMB.9
1064,196,18,2000-337,1735905366,4,33203747,acotsp,9,PEMB.9
1065,197,18,2000-337,1735905366,4,32674521,acotsp,9,PEMB.9
1066,198,18,2000-337,1735905366,4,32853860,acotsp,9,PEMB.9
1067,199,18,2000-337,1735905366,4,41129744,acotsp,9,PEMB.9
1068,200,18,2000-337,1735905366,4,33133200,acotsp,9,PEMB.9
1069,201,18,2000-337,1735905366,4,32852373,acotsp,9,PEMB.9
1070,202,18,2000-337,1735905366,4,33258246,acotsp,9,PEMB.9
1073,205,18,2000-337,1735905366,4,33392936,acotsp,9,PEMB.9
1074,206,18,2000-337,1735905366,4,37826642,acotsp,9,PEMB.9
1075,207,18,2000-337,1735905366,4,32716645,acotsp,9,PEMB.9
1076,208,18,2000-337,1735905366,4,32584419,acotsp,9,PEMB.9
1077,209,18,2000-337,1735905366,4,32984145,acotsp,9,PEMB.9
1078,210,18,2000-337,1735905366,4,33351005,acotsp,9,PEMB.9
1079,211,18,2000-337,1735905366,4,32721746,acotsp,9,PEMB.9
1080,212,18,2000-337,1735905366,4,33165588,acotsp,9,PEMB.9
1081,213,18,2000-337,1735905366,4,32676776,acotsp,9,PEMB.9
1083,215,18,2000-337,1735905366,4,33244867,acotsp,9,PEMB.9
1084,216,18,2000-337,1735905366,4,32652540,acotsp,9,PEMB.9
1085,217,18,2000-337,1735905366,4,33191434,acotsp,9,PEMB.9
1086,218,18,2000-337,1735905366,4,32721547,acotsp,9,PEMB.9
1087,219,18,2000-337,1735905366,4,33032166,acotsp,9,PEMB.9
1088,220,18,2000-337,1735905366,4,32872883,acotsp,9,PEMB.9
1089,221,18,2000-337,1735905366,4,33148683,acotsp,9,PEMB.9
1090,222,18,2000-337,1735905366,4,32636101,acotsp,9,PEMB.9
1091,223,18,2000-337,1735905366,4,33048467,acotsp,9,PEMB.9
1092,224,18,2000-337,1735905366,4,36835056,acotsp,9,PEMB.9
1093,225,18,2000-337,1735905366,4,32663493,acotsp,9,PEMB.9
1094,226,18,2000-337,1735905366,4,32636793,acotsp,9,PEMB.9
1096,228,18,2000-337,1735905366,4,32999488,acotsp,9,PEMB.9
1097,229,18,2000-337,1735905366,4,32901411,acotsp,9,PEMB.9
1098,230,18,2000-337,1735905366,4,32784816,acotsp,9,PEMB.9
1100,232,18,2000-337,1735905366,4,32629791,acotsp,9,PEMB.9
1101,233,18,2000-337,1735905366,4,32656391,acotsp,9,PEMB.9
1102,234,18,2000-337,1735905366,4,33071323,acotsp,9,PEMB.9
1103,235,18,2000-337,1735905366,4,32687021,acotsp,9,PEMB.9
1104,236,18,2000-337,1735905366,4,33032829,acotsp,9,PEMB.9
1105,237,18,2000-337,1735905366,4,33242366,acotsp,9,PEMB.9
1106,238,18,2000-337,1735905366,4,33218929,acotsp,9,PEMB.9
1107,239,18,2000-337,1735905366,4,32748371,acotsp,9,PEMB.9
1108,181,6,2000-222,1883736805,4,33075709,acotsp,9,PEMB.9
1109,182,6,2000-222,1883736805,4,32698592,acotsp,9,PEMB.9
1110,183,6,2000-222,1883736805,4,32814057,acotsp,9,PEMB.9
1111,184,6,2000-222,1883736805,4,32699777,acotsp,9,PEMB.9
1113,186,6,2000-222,1883736805,4,32654553,acotsp,9,PEMB.9
1114,187,6,2000-222,1883736805,4,32677435,acotsp,9,PEMB.9
1115,188,6,2000-222,1883736805,4,33226668,acotsp,9,PEMB.9
1116,189,6,2000-222,1883736805,4,32947966,acotsp,9,PEMB.9
1117,190,6,2000-222,1883736805,4,32758466,acotsp,9,PEMB.9
1118,191,6,2000-222,1883736805,4,37094135,acotsp,9,PEMB.9
1119,192,6,2000-222,1883736805,4,33786010,acotsp,9,PEMB.9
1120,193,6,2000-222,1883736805,4,32656305,acotsp,9,PEMB.9
1121,194,6,2000-222,1883736805,4,32670732,acotsp,9,PEMB.9
1122,195,6,2000-222,1883736805,4,32839536,acotsp,9,PEMB.9
1123,196,6,2000-222,1883736805,4,33144230,acotsp,9,PEMB.9
1124,197,6,2000-222,1883736805,4,32632052,acotsp,9,PEMB.9
1125,198,6,2000-222,1883736805,4,32908666,acotsp,9,PEMB.9
1126,199,6,2000-222,1883736805,4,41202846,acotsp,9,PEMB.9
1127,200,6,2000-222,1883736805,4,33075342,acotsp,9,PEMB.9
1128,201,6,2000-222,1883736805,4,32838617,acotsp,9,PEMB.9
1129,202,6,2000-222,1883736805,4,33272950,acotsp,9,PEMB.9
1130,203,6,2000-222,1883736805,4,32638039,acotsp,9,PEMB.9
1131,204,6,2000-222,1883736805,4,32650238,acotsp,9,PEMB.9
1132,205,6,2000-222,1883736805,4,33326724,acotsp,9,PEMB.9
1133,206,6,2000-222,1883736805,4,37944431,acotsp,9,PEMB.9
1134,207,6,2000-222,1883736805,4,32653540,acotsp,9,PEMB.9
1135,208,6,2000-222,1883736805,4,32598798,acotsp,9,PEMB.9
1136,209,6,2000-222,1883736805,4,32851162,acotsp,9,PEMB.9
1137,210,6,2000-222,1883736805,4,33341875,acotsp,9,PEMB.9
1138,211,6,2000-222,1883736805,4,32722546,acotsp,9,PEMB.9
1139,212,6,2000-222,1883736805,4,33230636,acotsp,9,PEMB.9
1140,213,6,2000-222,1883736805,4,32801460,acotsp,9,PEMB.9
1141,214,6,2000-222,1883736805,4,32669069,acotsp,9,PEMB.9
1142,215,6,2000-222,1883736805,4,33196609,acotsp,9,PEMB.9
1143,216,6,2000-222,1883736805,4,32730517,acotsp,9,PEMB.9
1144,217,6,2000-222,1883736805,4,33136531,acotsp,9,PEMB.9
1145,218,6,2000-222,1883736805,4,32721462,acotsp,9,PEMB.9
1146,219,6,2000-222,1883736805,4,33151679,acotsp,9,PEMB.9
1147,220,6,2000-222,1883736805,4,32770009,acotsp,9,PEMB.9
1148,221,6,2000-222,1883736805,4,33136847,acotsp,9,PEMB.9
1149,222,6,2000-222,1883736805,4,32687594,acotsp,9,PEMB.9
1150,223,6,2000-222,1883736805,4,33047399,acotsp,9,PEMB.9
1151,224,6,2000-222,1883736805,4,35547167,acotsp,9,PEMB.9
1152,225,6,2000-222,1883736805,4,32669159,acotsp,9,PEMB.9
1153,226,6,2000-222,1883736805,4,32721781,acotsp,9,PEMB.9
1154,227,6,2000-222,1883736805,4,32649514,acotsp,9,PEMB.9
1155,228,6,2000-222,1883736805,4,33123256,acotsp,9,PEMB.9
1156,229,6,2000-222,1883736805,4,32919693,acotsp,9,PEMB.9
1157,230,6,2000-222,1883736805,4,33016050,acotsp,9,PEMB.9
1158,231,6,2000-222,1883736805,4,32636762,acotsp,9,PEMB.9
1159,232,6,2000-222,1883736805,4,32668550,acotsp,9,PEMB.9
1160,233,6,2000-222,1883736805,4,32656911,acotsp,9,PEMB.9
1161,234,6,2000-222,1883736805,4,32926102,acotsp,9,PEMB.9
1162,235,6,2000-222,1883736805,4,32728615,acotsp,9,PEMB.9
1163,236,6,2000-222,1883736805,4,33029164,acotsp,9,PEMB.9
1164,237,6,2000-222,1883736805,4,33331099,acotsp,9,PEMB.9
1165,238,6,2000-222,1883736805,4,33261653,acotsp,9,PEMB.9
1166,239,6,2000-222,1883736805,4,32767822,acotsp,9,PEMB.9
1167,181,16,2000-329,1099383572,4,33401075,acotsp,9,PEMB.9
1169,183,16,2000-329,1099383572,4,32892682,acotsp,9,PEMB.9
1172,186,16,2000-329,1099383572,4,32854764,acotsp,9,PEMB.9
1174,188,16,2000-329,1099383572,4,33370358,acotsp,9,PEMB.9
1175,189,16,2000-329,1099383572,4,33110319,acotsp,9,PEMB.9
1176,190,16,2000-329,1099383572,4,32845654,acotsp,9,PEMB.9
1177,191,16,2000-329,1099383572,4,37986679,acotsp,9,PEMB.9
